SPECTRA 
Channal Frequency 
0 -> 512hz
1 -> 03khz
2 -> 10khz
3 -> 24khz
4 -> 33khz
HEX
(0)	(1)	(2)	(3)	(4)
2248	2009	2335	2251	2091
2248	2010	2337	2251	2091
2248	2010	2338	2251	2091
2248	2010	2339	2251	2091
2248	2009	2341	2251	2091
2248	2010	2343	2251	2091
2248	2010	2345	2251	2091
2248	2010	2347	2251	2091
2248	2010	2349	2251	2091
2248	2010	2351	2251	2091
2248	2010	2354	2251	2092
2248	2010	2356	2251	2092
2249	2010	2360	2251	2092
2249	2010	2366	2251	2092
2249	2010	2373	2252	2092
2249	2010	2380	2252	2092
2249	2010	2388	2252	2093
2250	2010	2396	2252	2093
2250	2011	2405	2252	2093
2250	2011	2414	2252	2094
2251	2011	2424	2253	2094
2251	2011	2435	2253	2094
2252	2011	2454	2253	2095
2253	2012	2481	2254	2096
2254	2012	2514	2254	2097
2255	2012	2553	2255	2098
2256	2013	2603	2255	2099
2257	2013	2671	2256	2100
2258	2014	2788	2257	2101
2260	2014	3567	2258	2103
2261	2015	3496	2258	2104
2264	2016	2730	2260	2106
2267	2017	2587	2262	2110
2271	2019	2514	2264	2114
2276	2020	2463	2266	2118
2281	2022	2425	2269	2123
2287	2024	2395	2272	2129
2293	2026	2370	2275	2134
2300	2028	2348	2279	2141
2308	2031	2329	2282	2148
2316	2033	2313	2286	2156
2331	2037	2291	2293	2170
2354	2044	2267	2303	2191
2385	2050	2246	2315	2218
2425	2058	2229	2329	2253
2484	2067	2214	2345	2300
2584	2077	2200	2364	2369
3474	2087	2188	2388	2500
2857	2100	2178	2418	3474
2532	2113	2169	2457	2535
2399	2138	2157	2567	2333
2319	2034	2307	2288	2159
2336	2039	2284	2295	2174
2344	2041	2275	2299	2182
2359	2045	2262	2305	2195
2368	2047	2256	2308	2203
2380	2050	2249	2313	2214
2386	2051	2245	2315	2219
2374	2140	2155	2561	2299
2280	2004	2303	2255	2121
2484	2088	2141	2433	2456
2249	2019	2349	2256	2095
2249	2019	2350	2256	2095
2249	2019	2350	2256	2095
2249	2020	2351	2256	2095
2249	2020	2352	2256	2095
2249	2020	2353	2256	2095
2249	2019	2354	2256	2095
2249	2020	2355	2256	2095
2249	2020	2356	2256	2095
2249	2019	2358	2256	2095
2249	2019	2360	2256	2096
2249	2020	2361	2256	2096
2249	2020	2363	2256	2096
2249	2020	2365	2256	2096
2249	2020	2368	2256	2096
2250	2020	2370	2256	2096
2250	2020	2372	2256	2096
2250	2020	2375	2257	2096
2250	2020	2379	2257	2096
2250	2020	2385	2257	2096
2250	2020	2392	2257	2097
2251	2020	2399	2257	2097
2251	2020	2407	2257	2097
2251	2020	2416	2257	2098
2251	2021	2425	2258	2098
2252	2021	2434	2258	2099
2252	2021	2445	2258	2099
2253	2021	2456	2258	2099
2253	2021	2474	2259	2100
2254	2021	2502	2259	2101
2255	2021	2535	2260	2102
2256	2022	2574	2260	2104
2258	2023	2624	2261	2105
2259	2023	2692	2261	2106
2260	2024	2809	2262	2108
2262	2024	3566	2263	2110
2263	2025	3496	2264	2111
2266	2026	2752	2265	2114
2270	2027	2610	2267	2118
2274	2028	2537	2269	2123
2279	2030	2487	2272	2129
2284	2032	2449	2275	2134
2290	2034	2418	2277	2141
2296	2036	2393	2281	2148
2304	2038	2371	2284	2155
2312	2040	2353	2288	2164
2320	2043	2336	2292	2173
2336	2047	2315	2299	2189
2361	2053	2291	2309	2214
2392	2060	2270	2321	2244
2434	2068	2253	2335	2283
2494	2076	2238	2351	2334
2596	2086	2224	2371	2408
3474	2097	2212	2395	2545
2869	2109	2202	2425	3474
2550	2122	2193	2464	2589
2421	2147	2181	2576	2395
2324	2044	2330	2294	2177
2341	2048	2308	2301	2195
2350	2051	2299	2305	2204
2365	2055	2286	2311	2218
2374	2056	2280	2314	2228
2387	2059	2272	2319	2239
2393	2060	2269	2321	2246
2398	2149	2179	2569	2365
2285	2014	2327	2261	2137
2503	2097	2165	2440	2512
