SPECTRA 
Channal Frequency 
0 -> 0_HWUc
1 -> 0_HWUc
2 -> 0_HWUc
3 -> 0_HWUc
4 -> 0_HWUc
HEX
(0)	(1)	(2)	(3)	(4)
2332	2332	2332	2332	2332
2338	2338	2338	2338	2338
2344	2344	2344	2344	2344
2351	2351	2351	2351	2351
2358	2358	2358	2358	2358
2366	2366	2366	2366	2366
2375	2375	2375	2375	2375
2389	2389	2389	2389	2389
2412	2412	2412	2412	2412
2441	2441	2441	2441	2441
2476	2476	2476	2476	2476
2521	2521	2521	2521	2521
2583	2583	2583	2583	2583
2682	2682	2682	2682	2682
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2655	2655	2655	2655	2655
2378	2378	2378	2378	2378
2394	2394	2394	2394	2394
2403	2403	2403	2403	2403
2417	2417	2417	2417	2417
2425	2425	2425	2425	2425
2436	2436	2436	2436	2436
2442	2442	2442	2442	2442
2611	2611	2611	2611	2611
2339	2339	2339	2339	2339
2834	2834	2834	2834	2834
2304	2304	2304	2304	2304
2304	2304	2304	2304	2304
2305	2305	2305	2305	2305
2304	2304	2304	2304	2304
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2306	2306	2306	2306	2306
2306	2306	2306	2306	2306
2306	2306	2306	2306	2306
2306	2306	2306	2306	2306
2306	2306	2306	2306	2306
2307	2307	2307	2307	2307
2307	2307	2307	2307	2307
2307	2307	2307	2307	2307
2308	2308	2308	2308	2308
2308	2308	2308	2308	2308
2309	2309	2309	2309	2309
2309	2309	2309	2309	2309
2310	2310	2310	2310	2310
2311	2311	2311	2311	2311
2313	2313	2313	2313	2313
2314	2314	2314	2314	2314
2315	2315	2315	2315	2315
2317	2317	2317	2317	2317
2318	2318	2318	2318	2318
2320	2320	2320	2320	2320
2323	2323	2323	2323	2323
2327	2327	2327	2327	2327
2331	2331	2331	2331	2331
2336	2336	2336	2336	2336
2342	2342	2342	2342	2342
2348	2348	2348	2348	2348
2355	2355	2355	2355	2355
2362	2362	2362	2362	2362
2370	2370	2370	2370	2370
2379	2379	2379	2379	2379
2393	2393	2393	2393	2393
2416	2416	2416	2416	2416
2445	2445	2445	2445	2445
2479	2479	2479	2479	2479
2525	2525	2525	2525	2525
2587	2587	2587	2587	2587
2686	2686	2686	2686	2686
3318	3318	3318	3318	3318
3455	3455	3455	3455	3455
2658	2658	2658	2658	2658
2382	2382	2382	2382	2382
2398	2398	2398	2398	2398
2407	2407	2407	2407	2407
2421	2421	2421	2421	2421
2429	2429	2429	2429	2429
2440	2440	2440	2440	2440
2446	2446	2446	2446	2446
2615	2615	2615	2615	2615
2343	2343	2343	2343	2343
2838	2838	2838	2838	2838
