CROSS-SPECTRA B (Imaginary) 
Channal Frequency 
0 -> 512hz
1 -> 03khz
2 -> 10khz
3 -> 24khz
4 -> 33khz
HEX
(Bi01)	(Br02)	(Br03)	(Br04)	(Br12)	(Br13)	(Br14)	(Br23)	(Br24)	(B34)
0b22	0b78	03fe	0bd9	0424	0ca6	0484	0486	0b94	0ce4
0b89	0be8	03d6	03ed	0495	0c7f	0c9a	0468	03b3	046d
0b7e	0bdc	03d5	03ef	0488	0c7d	0c9b	0464	03b2	0477
0b78	0bd5	03d3	03f0	0482	0c7d	0c9c	0463	03b2	047d
0b71	0bcd	03d3	03f2	0479	0c7c	0c9e	0461	03b3	0485
0b6e	0bca	03d4	03f4	0475	0c7c	0c9f	0460	03b5	048a
0b69	0bc4	03d3	03f6	0470	0c7b	0ca1	0460	03b6	0490
0b67	0bc2	03d3	03f7	046e	0c7b	0ca2	045f	03b7	0494
0b20	0b77	03ff	0bd4	0422	0ca7	047f	0486	0b8f	0ce3
0b86	0be9	03cb	03e1	0496	0c74	0c8d	0460	03a9	0457
0b1c	0b77	03db	0be7	0422	0c83	0492	0463	0ba3	0cd2
0cde	0cc2	0c73	0c81	04ab	0458	046a	0bca	0ac2	0388
0dc0	0da4	0d54	0d62	04bf	046c	047d	0bd6	0b25	0394
0de0	0dc3	0d74	0d82	04cd	047a	048b	0be3	0b43	03a1
0dc0	0da2	0d53	0d61	04d8	0485	0496	0bee	0b43	03ab
04f5	04d7	0487	0495	04e1	048e	04a0	0bf7	0b3f	03b5
04dc	04bc	046c	047a	04ea	0497	04a8	0bff	0b53	03bd
04d4	04b3	0463	0471	04f1	049e	04af	0c06	0b67	03c3
04cb	04a8	0458	0467	04f9	04a6	04b7	0c0c	0b5f	03c9
04c7	04a3	0452	0461	04ff	04ac	04bd	0c11	0b5e	03cf
04c2	049c	044c	045a	0507	04b3	04c4	0c16	0b71	03d3
04c0	0497	0447	0455	050d	04b9	04cb	0c19	0b63	03d6
04be	0493	0442	0450	0514	04c0	04d2	0c1d	0b4f	03da
04bd	048f	043e	044c	051b	04c7	04d8	0c21	0b68	03de
04be	048b	043a	0448	0523	04cf	04e0	0c24	0b6d	03e0
04bf	0488	0437	0445	052a	04d5	04e7	0c27	0b67	03e4
04c2	0485	0434	0442	0534	04df	04f1	0c2b	0b68	03e7
04c5	0483	0431	043f	053c	04e7	04f8	0c2e	0b72	03ea
04cc	0480	042e	043c	054a	04f5	0506	0c31	0b7c	03ec
04de	047d	042a	0438	0564	050e	0520	0c34	0b74	03f0
0c65	0479	0426	0434	0d28	0cd2	0ce2	0c39	0b79	03f4
0d12	0476	0422	0430	0da8	0d51	0d63	0c3f	0b84	03f8
0cc6	0473	041e	042c	0d65	0d0d	0d1f	0c43	0b85	03fc
0ca8	0470	041a	0429	0d4f	0cf6	0d08	0c48	0b90	0400
0c93	046e	0417	0426	0d42	0ce8	0cfa	0c4b	0b8b	0403
0c83	046c	0414	0423	0d39	0cdd	0cef	0c50	0b8f	0406
0c75	046a	0411	0420	0d32	0cd5	0ce7	0c54	0b9c	0409
0c69	0469	040f	041d	0d2c	0ccf	0ce1	0c58	0b96	040b
0c5e	0468	040c	041b	0d28	0cc9	0cdb	0c5c	0b93	040e
0c50	0467	0409	0417	0d24	0cc2	0cd4	0c62	0ba9	0412
0c40	0466	0405	0413	0d20	0cbb	0ccd	0c6a	0bb2	0416
0c32	0467	0401	0410	0d1e	0cb4	0cc6	0c73	0bb8	041b
0c25	0469	03fd	040c	0d1e	0caf	0cc1	0c7c	0bc2	041f
0c1a	046d	03fa	040a	0d20	0caa	0cbd	0c86	0bcd	0423
0c0f	0472	03f7	0407	0d24	0ca6	0cb9	0c93	0bd6	0426
0c05	047b	03f5	0404	0d2c	0ca3	0cb5	0ca1	0be9	042a
0bfc	0489	03f2	0402	0d39	0c9f	0cb2	0cb5	0bfa	042d
0bf4	04a4	03f0	03ff	0d54	0c9c	0cb0	0cd6	0c1d	0431
0be9	0c66	03ed	03fd	0518	0c99	0cac	04b2	0402	0435
0bda	0c78	03e9	03f9	0527	0c94	0ca8	04ba	0402	043b
0bcd	0c52	03e5	03f6	0500	0c90	0ca4	049e	03e2	0441
0bc2	0c3b	03e2	03f4	04e8	0c8c	0ca2	048e	03d3	0447
0bb7	0c28	03df	03f2	04d5	0c89	0c9f	0483	03cb	044d
0bad	0c19	03dd	03f0	04c6	0c87	0c9d	047c	03c3	0453
0ba4	0c0c	03db	03ef	04b9	0c85	0c9c	0475	03bd	0458
0b9b	0c00	03d9	03ee	04ad	0c83	0c9b	0471	03bb	045e
0b93	0bf6	03d8	03ee	04a2	0c81	0c9a	046d	03b7	0464
0b8c	0bec	03d6	03ee	0499	0c7f	0c9a	0469	03b4	046a
0b81	0be0	03d5	03ef	048c	0c7e	0c9b	0465	03b3	0474
0b74	0bd0	03d3	03f1	047c	0c7c	0c9d	0462	03b3	0482
0b68	0bc3	03d3	03f6	046f	0c7b	0ca2	0460	03b7	0493
0b5c	0bb6	03d3	03ff	0462	0c7c	0cab	045e	03be	04a7
0b52	0bab	03d4	040e	0457	0c7d	0cba	045f	03cd	04c2
0b48	0ba1	03d7	0430	044c	0c7f	0cdc	0460	03ee	04f1
0b40	0b97	03da	0bac	0442	0c82	049d	0463	0ba4	0cd7
0b36	0b8e	03e0	0c1d	0439	0c88	04c8	0468	0bd9	0cf5
0b2e	0b85	03e7	0bf7	0430	0c8f	04a3	046f	0bb4	0ce1
0b22	0b78	03fe	0bd9	0424	0ca6	0484	0486	0b94	0ce4
0b89	0be8	03d6	03ed	0495	0c7f	0c9a	0468	03b3	046d
0b7e	0bdc	03d5	03ef	0488	0c7d	0c9b	0464	03b2	0477
0b78	0bd5	03d3	03f0	0482	0c7d	0c9c	0463	03b2	047d
0b71	0bcd	03d3	03f2	0479	0c7c	0c9e	0461	03b3	0485
0b6e	0bca	03d4	03f4	0475	0c7c	0c9f	0460	03b5	048a
0b69	0bc4	03d3	03f6	0470	0c7b	0ca1	0460	03b6	0490
0b67	0bc2	03d3	03f7	046e	0c7b	0ca2	045f	03b7	0494
0b20	0b77	03ff	0bd4	0422	0ca7	047f	0486	0b8f	0ce3
0b86	0be9	03cb	03e1	0496	0c74	0c8d	0460	03a9	0457
0b1c	0b77	03db	0be7	0422	0c83	0492	0463	0ba3	0cd2
0ce5	0cc9	0c7a	0c88	04b2	045f	0471	0bd1	0ac9	038f
0dc7	0dab	0d5b	0d6a	04c6	0473	0485	0bdd	0b2c	039b
0de7	0dca	0d7b	0d89	04d4	0481	0492	0beb	0b4a	03a8
0dc7	0daa	0d5a	0d68	04df	048c	049e	0bf5	0b4b	03b3
04fc	04de	048e	049c	04e8	0495	04a7	0bfe	0b46	03bc
04e3	04c3	0473	0481	04f1	049e	04af	0c06	0b5a	03c4
04db	04ba	046a	0478	04f8	04a5	04b7	0c0d	0b6e	03ca
04d2	04b0	0460	046e	0500	04ad	04be	0c13	0b66	03d0
04ce	04aa	045a	0468	0506	04b3	04c4	0c18	0b65	03d6
04c9	04a3	0453	0461	050e	04ba	04cc	0c1d	0b78	03da
04c7	049f	044e	045c	0514	04c0	04d2	0c20	0b6a	03dd
04c5	049a	0449	0457	051b	04c8	04d9	0c24	0b56	03e1
04c5	0496	0445	0453	0522	04ce	04df	0c28	0b6f	03e5
04c5	0492	0441	044f	052a	04d6	04e7	0c2b	0b74	03e7
04c6	048f	043e	044c	0531	04dc	04ee	0c2e	0b6e	03eb
04c9	048c	043b	0449	053b	04e6	04f8	0c32	0b6f	03ee
04cc	048a	0438	0446	0543	04ee	04ff	0c35	0b79	03f1
04d4	0487	0435	0443	0551	04fc	050d	0c38	0b83	03f3
04e5	0484	0431	0440	056b	0515	0527	0c3c	0b7b	03f7
0c6b	0480	042d	043b	0d2f	0cd9	0ce9	0c41	0b80	03fb
0d19	047d	0429	0437	0daf	0d58	0d6a	0c46	0b8b	03ff
0cce	047a	0425	0433	0d6d	0d14	0d26	0c4a	0b8c	0403
0caf	0477	0421	0430	0d56	0cfd	0d0f	0c4f	0b97	0407
0c9b	0475	041e	042d	0d49	0cef	0d01	0c53	0b92	040a
0c8a	0473	041b	042a	0d40	0ce5	0cf6	0c57	0b96	040d
0c7c	0471	0418	0427	0d39	0cdc	0cee	0c5b	0ba3	0410
0c70	0470	0416	0424	0d33	0cd6	0ce8	0c5f	0b9d	0413
0c66	046f	0413	0422	0d2f	0cd0	0ce2	0c63	0b9b	0415
0c58	046e	0410	041f	0d2b	0cc9	0cdb	0c69	0bb0	0419
0c47	046d	040c	041b	0d27	0cc2	0cd4	0c71	0bb9	041e
0c39	046e	0408	0417	0d25	0cbb	0cce	0c7a	0bbf	0422
0c2c	0470	0405	0414	0d25	0cb6	0cc8	0c83	0bca	0426
0c21	0474	0402	0411	0d27	0cb1	0cc4	0c8e	0bd4	042a
0c16	0479	03fe	040e	0d2b	0cad	0cc0	0c9a	0bde	042e
0c0c	0482	03fc	040b	0d33	0caa	0cbd	0ca8	0bf0	0431
0c04	0490	03f9	0409	0d40	0ca7	0cb9	0cbc	0c01	0434
0bfb	04ab	03f7	0407	0d5b	0ca4	0cb7	0cdd	0c24	0438
0bf0	0c6f	03f4	0404	051f	0ca0	0cb3	04b9	03fe	043c
0be2	0c7f	03f0	0401	052e	0c9b	0caf	04c1	0409	0443
0bd5	0c59	03ec	03fd	0508	0c97	0cab	04a5	03e9	0449
0bc9	0c42	03ea	03fb	04ef	0c94	0ca9	0495	03da	044e
0bbe	0c2f	03e7	03f9	04dd	0c91	0ca6	048b	03d2	0454
0bb4	0c20	03e4	03f7	04cd	0c8e	0ca4	0483	03ca	045a
0bab	0c13	03e2	03f6	04c0	0c8c	0ca3	047d	03c5	045f
0ba2	0c07	03e0	03f5	04b4	0c8a	0ca2	0478	03c2	0465
0b9a	0bfd	03df	03f5	04aa	0c88	0ca1	0474	03be	046b
0b93	0bf3	03dd	03f5	04a0	0c87	0ca1	0470	03bc	0471
0b88	0be7	03dc	03f6	0493	0c85	0ca2	046d	03ba	047b
0b7b	0bd7	03db	03f8	0483	0c83	0ca4	0469	03ba	048a
0b6f	0bca	03da	03fe	0476	0c83	0ca9	0467	03be	049a
0b63	0bbd	03da	0406	0469	0c83	0cb2	0466	03c6	04ae
0b59	0bb2	03dc	0415	045e	0c84	0cc1	0466	03d4	04c9
0b4f	0ba8	03de	0438	0453	0c86	0ce3	0467	03f5	04f8
0b47	0b9e	03e1	0bc8	0449	0c8a	04a4	046a	0bb8	0cde
0b3e	0b95	03e7	0c24	0440	0c8f	04cf	046f	0be0	0cfc
0b35	0b8c	03ee	0bfe	0437	0c96	04aa	0476	0bbb	0ce8
0b29	0b7f	0405	0be0	042b	0cad	048b	048d	0b9b	0ceb
0b90	0bf0	03dd	03f5	049c	0c86	0ca1	046f	03ba	0474
0b86	0be3	03dc	03f6	048f	0c84	0ca2	046b	03b9	047e
0b7f	0bdc	03db	03f7	0489	0c84	0ca3	046a	03b9	0484
0b78	0bd4	03da	03f9	0481	0c83	0ca5	0468	03ba	048c
0b75	0bd1	03db	03fb	047c	0c83	0ca6	0467	03bc	0491
0b70	0bcb	03da	03fd	0477	0c83	0ca8	0467	03bd	0497
0b6e	0bc9	03da	03fe	0475	0c82	0ca9	0466	03be	049b
0b27	0b7e	0406	0bdb	0429	0cae	0486	048d	0b97	0cea
0b8e	0bf0	03d2	03e8	049d	0c7b	0c94	0467	03b0	045e
0b23	0b7e	03e2	0bee	0429	0c8a	0499	046a	0baa	0cd9
0cde	0cc2	0c73	0c81	04ab	0458	046a	0bca	0ac2	0388
0dc0	0da4	0d54	0d62	04bf	046c	047d	0bd6	0b25	0394
0de0	0dc3	0d74	0d82	04cd	047a	048b	0be3	0b43	03a1
0dc0	0da2	0d53	0d61	04d8	0485	0496	0bee	0b43	03ab
04f5	04d7	0487	0495	04e1	048e	04a0	0bf7	0b3f	03b5
04dc	04bc	046c	047a	04ea	0497	04a8	0bff	0b53	03bd
04d4	04b3	0463	0471	04f1	049e	04af	0c06	0b67	03c3
04cb	04a8	0458	0467	04f9	04a6	04b7	0c0c	0b5f	03c9
04c7	04a3	0452	0461	04ff	04ac	04bd	0c11	0b5e	03cf
04c2	049c	044c	045a	0507	04b3	04c4	0c16	0b71	03d3
04c0	0497	0447	0455	050d	04b9	04cb	0c19	0b63	03d6
04be	0493	0442	0450	0514	04c0	04d2	0c1d	0b4f	03da
04bd	048f	043e	044c	051b	04c7	04d8	0c21	0b68	03de
04be	048b	043a	0448	0523	04cf	04e0	0c24	0b6d	03e0
04bf	0488	0437	0445	052a	04d5	04e7	0c27	0b67	03e4
04c2	0485	0434	0442	0534	04df	04f1	0c2b	0b68	03e7
04c5	0483	0431	043f	053c	04e7	04f8	0c2e	0b72	03ea
04cc	0480	042e	043c	054a	04f5	0506	0c31	0b7c	03ec
04de	047d	042a	0438	0564	050e	0520	0c34	0b74	03f0
0c65	0479	0426	0434	0d28	0cd2	0ce2	0c39	0b79	03f4
0d12	0476	0422	0430	0da8	0d51	0d63	0c3f	0b84	03f8
0cc6	0473	041e	042c	0d65	0d0d	0d1f	0c43	0b85	03fc
0ca8	0470	041a	0429	0d4f	0cf6	0d08	0c48	0b90	0400
0c93	046e	0417	0426	0d42	0ce8	0cfa	0c4b	0b8b	0403
0c83	046c	0414	0423	0d39	0cdd	0cef	0c50	0b8f	0406
0c75	046a	0411	0420	0d32	0cd5	0ce7	0c54	0b9c	0409
0c69	0469	040f	041d	0d2c	0ccf	0ce1	0c58	0b96	040b
0c5e	0468	040c	041b	0d28	0cc9	0cdb	0c5c	0b93	040e
0c50	0467	0409	0417	0d24	0cc2	0cd4	0c62	0ba9	0412
0c40	0466	0405	0413	0d20	0cbb	0ccd	0c6a	0bb2	0416
0c32	0467	0401	0410	0d1e	0cb4	0cc6	0c73	0bb8	041b
0c25	0469	03fd	040c	0d1e	0caf	0cc1	0c7c	0bc2	041f
0c1a	046d	03fa	040a	0d20	0caa	0cbd	0c86	0bcd	0423
0c0f	0472	03f7	0407	0d24	0ca6	0cb9	0c93	0bd6	0426
0c05	047b	03f5	0404	0d2c	0ca3	0cb5	0ca1	0be9	042a
0bfc	0489	03f2	0402	0d39	0c9f	0cb2	0cb5	0bfa	042d
0bf4	04a4	03f0	03ff	0d54	0c9c	0cb0	0cd6	0c1d	0431
0be9	0c66	03ed	03fd	0518	0c99	0cac	04b2	03fb	0435
0bda	0c78	03e9	03f9	0527	0c94	0ca8	04ba	0402	043b
0bcd	0c52	03e5	03f6	0500	0c90	0ca4	049e	03e2	0441
0bc2	0c3b	03e2	03f4	04e8	0c8c	0ca2	048e	03d3	0447
0bb7	0c28	03df	03f2	04d5	0c89	0c9f	0483	03cb	044d
0bad	0c19	03dd	03f0	04c6	0c87	0c9d	047c	03c3	0453
0ba4	0c0c	03db	03ef	04b9	0c85	0c9c	0475	03bd	0458
0b9b	0c00	03d9	03ee	04ad	0c83	0c9b	0471	03bb	045e
0b93	0bf6	03d8	03ee	04a2	0c81	0c9a	046d	03b7	0464
0b8c	0bec	03d6	03ee	0499	0c7f	0c9a	0469	03b4	046a
0b81	0be0	03d5	03ef	048c	0c7e	0c9b	0465	03b3	0474
0b74	0bd0	03d3	03f1	047c	0c7c	0c9d	0462	03b3	0482
0b68	0bc3	03d3	03f6	046f	0c7b	0ca2	0460	03b7	0493
0b5c	0bb6	03d3	03ff	0462	0c7c	0cab	045e	03be	04a7
0b52	0bab	03d4	040e	0457	0c7d	0cba	045f	03cd	04c2
0b48	0ba1	03d7	0430	044c	0c7f	0cdc	0460	03ee	04f1
0b40	0b97	03da	0b9c	0442	0c82	049d	0463	0bad	0cd7
0b36	0b8e	03e0	0c1d	0439	0c88	04c8	0468	0bd9	0cf5
0b2e	0b85	03e7	0bf7	0430	0c8f	04a3	046f	0bb4	0ce1
0b22	0b78	03fe	0bd9	0424	0ca6	0484	0486	0b94	0ce4
0b89	0be8	03d6	03ed	0495	0c7f	0c9a	0468	03b3	046d
0b7e	0bdc	03d5	03ef	0488	0c7d	0c9b	0464	03b2	0477
0b78	0bd5	03d3	03f0	0482	0c7d	0c9c	0463	03b2	047d
0b71	0bcd	03d3	03f2	0479	0c7c	0c9e	0461	03b3	0485
0b6e	0bca	03d4	03f4	0475	0c7c	0c9f	0460	03b5	048a
0b69	0bc4	03d3	03f6	0470	0c7b	0ca1	0460	03b6	0490
0b67	0bc2	03d3	03f7	046e	0c7b	0ca2	045f	03b7	0494
0b20	0b77	03ff	0bd4	0422	0ca7	047f	0486	0b8f	0ce3
0b86	0be9	03cb	03e1	0496	0c74	0c8d	0460	03a9	0457
0b1c	0b77	03db	0be7	0422	0c83	0492	0463	0ba3	0cd2
0c6c	0cc6	0c73	0c85	04af	045d	046e	0bcf	0abd	038e
0dc0	0da6	0d57	0d64	04c3	0471	0481	0bda	0b27	0398
0de0	0dc5	0d76	0d84	04d0	047e	048f	0be8	0b47	03a5
0dc1	0da4	0d55	0d63	04dc	048a	049a	0bf2	0b47	03af
0cab	04db	0488	0499	04e5	0493	04a3	0bfb	0b42	03b9
0c62	04c0	046d	047e	04ee	049c	04ac	0c03	0b56	03c1
0c74	04b7	0464	0475	04f5	04a3	04b3	0c0a	0b6b	03c7
0c53	04ac	0459	046a	04fd	04aa	04bb	0c10	0b63	03cd
0c5f	04a6	0453	0464	0503	04b1	04c1	0c15	0b61	03d2
0c4a	04a0	044d	045d	050a	04b8	04c8	0c19	0b74	03d6
0c55	049b	0448	0459	0511	04be	04ce	0c1d	0b66	03da
0c45	0496	0443	0454	0518	04c5	04d6	0c21	0b54	03de
0c50	0493	043f	0450	051e	04cb	04dc	0c25	0b6b	03e2
0c43	048f	043b	044c	0527	04d3	04e4	0c27	0b70	03e4
0c52	048c	0438	0449	052e	04da	04eb	0c2b	0b6b	03e7
0c44	0489	0435	0446	0538	04e4	04f4	0c2e	0b6c	03ea
0c5d	0486	0432	0443	0540	04ec	04fc	0c32	0b75	03ed
0c48	0484	042f	0440	054e	04f9	050a	0c34	0b7e	03f0
0c53	0480	042b	043c	0568	0513	0523	0c38	0b78	03f3
0d03	047d	0427	0438	0cfa	0c71	0cb2	0c3d	0b7c	03f8
0cf4	0479	0423	0434	0daa	0d53	0d65	0c42	0b87	03fc
0461	0476	041f	0430	0d69	0d12	0d23	0c47	0b89	0400
0433	0474	041b	042c	0d53	0cfb	0d0c	0c4b	0b93	0403
041c	0471	0418	0429	0d46	0ced	0cfd	0c4f	0b8f	0406
040b	0470	0415	0426	0d3c	0ce2	0cf3	0c53	0b93	040a
03fe	046e	0412	0423	0d35	0cda	0ceb	0c57	0ba0	040c
03f1	046d	0410	0421	0d30	0cd3	0ce4	0c5b	0b9b	040f
03e6	046c	040d	041e	0d2c	0cce	0cdf	0c5f	0b98	0412
03d9	046a	040a	041b	0d27	0cc7	0cd8	0c65	0bac	0415
03c8	046a	0406	0417	0d23	0cbf	0cd0	0c6e	0bb5	041a
03b8	046b	0402	0414	0d21	0cb9	0cca	0c77	0bbc	041f
03ac	046d	03fe	0410	0d21	0cb4	0cc5	0c80	0bc6	0423
039f	0470	03fb	040d	0d24	0caf	0cc0	0c8a	0bd0	0426
0396	0476	03f8	040a	0d28	0cab	0cbd	0c96	0bda	042a
038c	047e	03f6	0408	0d30	0ca7	0cb9	0ca5	0bec	042e
0383	048c	03f3	0405	0d3d	0ca4	0cb6	0cb9	0bfd	0431
037e	04a8	03f1	0403	0d58	0ca1	0cb3	0cda	0c1d	0434
036f	0c87	03ee	0400	0517	0c9d	0cb0	04cf	04b6	0439
0360	0c7c	03ea	03fd	052a	0c99	0cab	04be	0406	043f
0356	0c56	03e6	03fa	0504	0c95	0ca8	04a1	03e6	0445
0348	0c3e	03e3	03f8	04ec	0c91	0ca5	0492	03d7	044b
0341	0c2c	03e0	03f5	04d9	0c8e	0ca3	0487	03cf	0451
0336	0c1d	03de	03f4	04ca	0c8c	0ca1	047f	03c6	0456
0329	0c10	03dc	03f3	04bc	0c89	0ca0	0479	03c1	045c
0326	0c04	03da	03f2	04b1	0c87	0c9f	0474	03be	0462
0321	0bf9	03d9	03f1	04a6	0c86	0c9e	0470	03ba	0468
0312	0bf0	03d7	03f1	049c	0c84	0c9e	046d	03b8	046e
0309	0be4	03d6	03f2	0490	0c82	0c9f	0469	03b7	0478
02fa	0bd4	03d4	03f5	0480	0c81	0ca1	0465	03b7	0486
02ed	0bc6	03d4	03fa	0472	0c80	0ca6	0463	03bb	0497
02e9	0bba	03d4	0402	0466	0c80	0cae	0462	03c2	04ab
02d8	0baf	03d5	0412	045a	0c81	0cbd	0462	03d0	04c6
02d5	0ba4	03d8	0434	0450	0c84	0ce0	0464	03f2	04f5
02c0	0b9b	03db	0bc6	0446	0c87	046b	0467	0470	0ce0
02b6	0b92	03e1	0c21	043d	0c8c	04cb	046c	0bdd	0cf9
02ad	0b88	03e8	0bfb	0434	0c94	04a6	0473	0bb7	0ce5
02a4	0b7c	03ff	0bdc	0427	0cab	0488	0489	0b98	0ce8
030c	0bec	03d7	03f1	0499	0c84	0c9e	046c	03b7	0470
02f5	0bdf	03d6	03f3	048b	0c82	0c9f	0468	03b6	047b
0300	0bd9	03d4	03f3	0485	0c81	0ca0	0467	03b6	0480
02fc	0bd1	03d4	03f5	047d	0c81	0ca2	0465	03b7	0489
02f0	0bcd	03d5	03f8	0479	0c80	0ca3	0464	03b8	048e
02ec	0bc8	03d4	03f9	0474	0c80	0ca5	0463	03b9	0494
02ea	0bc6	03d4	03fb	0471	0c80	0ca6	0463	03bb	0497
0278	0b7a	0400	0bd8	0425	0cab	0483	048a	0b93	0ce7
030e	0bed	03cc	03e4	0499	0c78	0c91	0463	03ac	045a
02c6	0b7a	03dc	0beb	0426	0c87	0496	0466	0ba6	0cd6
INT
(Br01)	(Br02)	(Br03)	(Br04)	(Br12)	(Br13)	(Br14)	(Br23)	(Br24)	(B34)
3294	3266	3187	3201	1195	1112	1130	3018	2754	904
3520	3492	3412	3426	1215	1132	1149	3030	2853	916
3552	3523	3444	3458	1229	1146	1163	3043	2883	929
3520	3490	3411	3425	1240	1157	1174	3054	2883	939
1269	1239	1159	1173	1249	1166	1184	3063	2879	949
1244	1212	1132	1146	1258	1175	1192	3071	2899	957
1236	1203	1123	1137	1265	1182	1199	3078	2919	963
1227	1192	1112	1127	1273	1190	1207	3084	2911	969
1223	1187	1106	1121	1279	1196	1213	3089	2910	975
1218	1180	1100	1114	1287	1203	1220	3094	2929	979
1216	1175	1095	1109	1293	1209	1227	3097	2915	982
1214	1171	1090	1104	1300	1216	1234	3101	2895	986
1213	1167	1086	1100	1307	1223	1240	3105	2920	990
1214	1163	1082	1096	1315	1231	1248	3108	2925	992
1215	1160	1079	1093	1322	1237	1255	3111	2919	996
1218	1157	1076	1090	1332	1247	1265	3115	2920	999
1221	1155	1073	1087	1340	1255	1272	3118	2930	1002
1228	1152	1070	1084	1354	1269	1286	3121	2940	1004
1246	1149	1066	1080	1380	1294	1312	3124	2932	1008
3172	1145	1062	1076	3368	3282	3298	3129	2937	1012
3346	1142	1058	1072	3496	3409	3427	3135	2948	1016
3270	1139	1054	1068	3429	3341	3359	3139	2949	1020
3240	1136	1050	1065	3407	3318	3336	3144	2960	1024
3219	1134	1047	1062	3394	3304	3322	3147	2955	1027
3203	1132	1044	1059	3385	3293	3311	3152	2959	1030
3189	1130	1041	1056	3378	3285	3303	3156	2972	1033
3177	1129	1039	1053	3372	3279	3297	3160	2966	1035
3166	1128	1036	1051	3368	3273	3291	3164	2963	1038
3152	1127	1033	1047	3364	3266	3284	3170	2985	1042
3136	1126	1029	1043	3360	3259	3277	3178	2994	1046
3122	1127	1025	1040	3358	3252	3270	3187	3000	1051
3109	1129	1021	1036	3358	3247	3265	3196	3010	1055
3098	1133	1018	1034	3360	3242	3261	3206	3021	1059
3087	1138	1015	1031	3364	3238	3257	3219	3030	1062
3077	1147	1013	1028	3372	3235	3253	3233	3049	1066
3068	1161	1010	1026	3385	3231	3250	3253	3066	1069
3060	1188	1008	1023	3412	3228	3248	3286	3101	1073
3049	3174	1005	1021	1304	3225	3244	1202	1011	1077
3034	3192	1001	1017	1319	3220	3240	1210	1026	1083
3021	3154	997	1014	1280	3216	3236	1182	994	1089
3010	3131	994	1012	1256	3212	3234	1166	979	1095
2999	3112	991	1010	1237	3209	3231	1155	971	1101
2989	3097	989	1008	1222	3207	3229	1148	963	1107
2980	3084	987	1007	1209	3205	3228	1141	957	1112
2971	3072	985	1006	1197	3203	3227	1137	955	1118
2963	3062	984	1006	1186	3201	3226	1133	951	1124
2956	3052	982	1006	1177	3199	3226	1129	948	1130
2945	3040	981	1007	1164	3198	3227	1125	947	1140
2932	3024	979	1009	1148	3196	3229	1122	947	1154
2920	3011	979	1014	1135	3195	3234	1120	951	1171
2908	2998	979	1023	1122	3196	3243	1118	958	1191
2898	2987	980	1038	1111	3197	3258	1119	973	1218
2888	2977	983	1072	1100	3199	3292	1120	1006	1265
2880	2967	986	2981	1090	3202	1181	1123	2996	3287
2870	2958	992	3101	1081	3208	1224	1128	3033	3317
2862	2949	999	3063	1072	3215	1187	1135	2996	3297
2850	2936	1022	3033	1060	3238	1156	1158	2964	3300
2953	3048	982	1005	1173	3199	3226	1128	947	1133
2942	3036	981	1007	1160	3197	3227	1124	946	1143
2936	3029	979	1008	1154	3197	3228	1123	946	1149
2929	3021	979	1010	1145	3196	3230	1121	947	1157
2926	3018	980	1012	1141	3196	3231	1120	949	1162
2921	3012	979	1014	1136	3195	3233	1120	950	1168
2919	3010	979	1015	1134	3195	3234	1119	951	1172
2848	2935	1023	3028	1058	3239	1151	1158	2959	3299
2950	3049	971	993	1174	3188	3213	1120	937	1111
2844	2935	987	3047	1058	3203	1170	1123	2979	3282
3294	3266	3187	3201	1195	1112	1130	3018	2754	904
3520	3492	3412	3426	1215	1132	1149	3030	2853	916
3552	3523	3444	3458	1229	1146	1163	3043	2883	929
3520	3490	3411	3425	1240	1157	1174	3054	2883	939
1269	1239	1159	1173	1249	1166	1184	3063	2879	949
1244	1212	1132	1146	1258	1175	1192	3071	2899	957
1236	1203	1123	1137	1265	1182	1199	3078	2919	963
1227	1192	1112	1127	1273	1190	1207	3084	2911	969
1223	1187	1106	1121	1279	1196	1213	3089	2910	975
1218	1180	1100	1114	1287	1203	1220	3094	2929	979
1216	1175	1095	1109	1293	1209	1227	3097	2915	982
1214	1171	1090	1104	1300	1216	1234	3101	2895	986
1213	1167	1086	1100	1307	1223	1240	3105	2920	990
1214	1163	1082	1096	1315	1231	1248	3108	2925	992
1215	1160	1079	1093	1322	1237	1255	3111	2919	996
1218	1157	1076	1090	1332	1247	1265	3115	2920	999
1221	1155	1073	1087	1340	1255	1272	3118	2930	1002
1228	1152	1070	1084	1354	1269	1286	3121	2940	1004
1246	1149	1066	1080	1380	1294	1312	3124	2932	1008
3173	1145	1062	1076	3368	3282	3298	3129	2937	1012
3346	1142	1058	1072	3496	3409	3427	3135	2948	1016
3270	1139	1054	1068	3429	3341	3359	3139	2949	1020
3240	1136	1050	1065	3407	3318	3336	3144	2960	1024
3219	1134	1047	1062	3394	3304	3322	3147	2955	1027
3203	1132	1044	1059	3385	3293	3311	3152	2959	1030
3189	1130	1041	1056	3378	3285	3303	3156	2972	1033
3177	1129	1039	1053	3372	3279	3297	3160	2966	1035
3166	1128	1036	1051	3368	3273	3291	3164	2963	1038
3152	1127	1033	1047	3364	3266	3284	3170	2985	1042
3136	1126	1029	1043	3360	3259	3277	3178	2994	1046
3122	1127	1025	1040	3358	3252	3270	3187	3000	1051
3109	1129	1021	1036	3358	3247	3265	3196	3010	1055
3098	1133	1018	1034	3360	3242	3261	3206	3021	1059
3087	1138	1015	1031	3364	3238	3257	3219	3030	1062
