CROSS-SPECTRA A (Real) 
Channal Frequency 
0 -> 0_HWUc
1 -> 0_HWUc
2 -> 0_HWUc
3 -> 0_HWUc
4 -> 0_HWUc
HEX
(Ar01)	(Ar02)	(Ar03)	(Ar04)	(Ar12)	(Ar13)	(Ar14)	(Ar23)	(Ar24)	(A34)
0480	0480	0480	0480	0480	0480	0480	0480	0480	0480
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0481	0481	0481	0481	0481	0481	0481	0481	0481	0481
0482	0482	0482	0482	0482	0482	0482	0482	0482	0482
0482	0482	0482	0482	0482	0482	0482	0482	0482	0482
0482	0482	0482	0482	0482	0482	0482	0482	0482	0482
0482	0482	0482	0482	0482	0482	0482	0482	0482	0482
0482	0482	0482	0482	0482	0482	0482	0482	0482	0482
0483	0483	0483	0483	0483	0483	0483	0483	0483	0483
0483	0483	0483	0483	0483	0483	0483	0483	0483	0483
0484	0484	0484	0484	0484	0484	0484	0484	0484	0484
0484	0484	0484	0484	0484	0484	0484	0484	0484	0484
0485	0485	0485	0485	0485	0485	0485	0485	0485	0485
0486	0486	0486	0486	0486	0486	0486	0486	0486	0486
0486	0486	0486	0486	0486	0486	0486	0486	0486	0486
0487	0487	0487	0487	0487	0487	0487	0487	0487	0487
0488	0488	0488	0488	0488	0488	0488	0488	0488	0488
0489	0489	0489	0489	0489	0489	0489	0489	0489	0489
048b	048b	048b	048b	048b	048b	048b	048b	048b	048b
048e	048e	048e	048e	048e	048e	048e	048e	048e	048e
0490	0490	0490	0490	0490	0490	0490	0490	0490	0490
0493	0493	0493	0493	0493	0493	0493	0493	0493	0493
0496	0496	0496	0496	0496	0496	0496	0496	0496	0496
0499	0499	0499	0499	0499	0499	0499	0499	0499	0499
049d	049d	049d	049d	049d	049d	049d	049d	049d	049d
04a1	04a1	04a1	04a1	04a1	04a1	04a1	04a1	04a1	04a1
04a5	04a5	04a5	04a5	04a5	04a5	04a5	04a5	04a5	04a5
04ad	04ad	04ad	04ad	04ad	04ad	04ad	04ad	04ad	04ad
04b8	04b8	04b8	04b8	04b8	04b8	04b8	04b8	04b8	04b8
04c6	04c6	04c6	04c6	04c6	04c6	04c6	04c6	04c6	04c6
04d8	04d8	04d8	04d8	04d8	04d8	04d8	04d8	04d8	04d8
04ee	04ee	04ee	04ee	04ee	04ee	04ee	04ee	04ee	04ee
050d	050d	050d	050d	050d	050d	050d	050d	050d	050d
053f	053f	053f	053f	053f	053f	053f	053f	053f	053f
067b	067b	067b	067b	067b	067b	067b	067b	067b	067b
06bf	06bf	06bf	06bf	06bf	06bf	06bf	06bf	06bf	06bf
0531	0531	0531	0531	0531	0531	0531	0531	0531	0531
04a7	04a7	04a7	04a7	04a7	04a7	04a7	04a7	04a7	04a7
04af	04af	04af	04af	04af	04af	04af	04af	04af	04af
04b3	04b3	04b3	04b3	04b3	04b3	04b3	04b3	04b3	04b3
04ba	04ba	04ba	04ba	04ba	04ba	04ba	04ba	04ba	04ba
04bf	04bf	04bf	04bf	04bf	04bf	04bf	04bf	04bf	04bf
04c4	04c4	04c4	04c4	04c4	04c4	04c4	04c4	04c4	04c4
04c7	04c7	04c7	04c7	04c7	04c7	04c7	04c7	04c7	04c7
051c	051c	051c	051c	051c	051c	051c	051c	051c	051c
0493	0493	0493	0493	0493	0493	0493	0493	0493	0493
058b	058b	058b	058b	058b	058b	058b	058b	058b	058b
INT
(Ar01)	(Ar02)	(Ar03)	(Ar04)	(Ar12)	(Ar13)	(Ar14)	(Ar23)	(Ar24)	(A34)
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1155	1155	1155	1155	1155	1155	1155	1155	1155	1155
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1164	1164	1164	1164	1164	1164	1164	1164	1164	1164
1166	1166	1166	1166	1166	1166	1166	1166	1166	1166
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1172	1172	1172	1172	1172	1172	1172	1172	1172	1172
1175	1175	1175	1175	1175	1175	1175	1175	1175	1175
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1183	1183	1183	1183	1183	1183	1183	1183	1183	1183
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1195	1195	1195	1195	1195	1195	1195	1195	1195	1195
1206	1206	1206	1206	1206	1206	1206	1206	1206	1206
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1238	1238	1238	1238	1238	1238	1238	1238	1238	1238
1260	1260	1260	1260	1260	1260	1260	1260	1260	1260
1291	1291	1291	1291	1291	1291	1291	1291	1291	1291
1341	1341	1341	1341	1341	1341	1341	1341	1341	1341
1659	1659	1659	1659	1659	1659	1659	1659	1659	1659
1727	1727	1727	1727	1727	1727	1727	1727	1727	1727
1327	1327	1327	1327	1327	1327	1327	1327	1327	1327
1189	1189	1189	1189	1189	1189	1189	1189	1189	1189
1197	1197	1197	1197	1197	1197	1197	1197	1197	1197
1201	1201	1201	1201	1201	1201	1201	1201	1201	1201
1208	1208	1208	1208	1208	1208	1208	1208	1208	1208
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1218	1218	1218	1218	1218	1218	1218	1218	1218	1218
1221	1221	1221	1221	1221	1221	1221	1221	1221	1221
1306	1306	1306	1306	1306	1306	1306	1306	1306	1306
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1417	1417	1417	1417	1417	1417	1417	1417	1417	1417
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1155	1155	1155	1155	1155	1155	1155	1155	1155	1155
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1164	1164	1164	1164	1164	1164	1164	1164	1164	1164
1166	1166	1166	1166	1166	1166	1166	1166	1166	1166
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1172	1172	1172	1172	1172	1172	1172	1172	1172	1172
1175	1175	1175	1175	1175	1175	1175	1175	1175	1175
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1183	1183	1183	1183	1183	1183	1183	1183	1183	1183
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1195	1195	1195	1195	1195	1195	1195	1195	1195	1195
1206	1206	1206	1206	1206	1206	1206	1206	1206	1206
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1238	1238	1238	1238	1238	1238	1238	1238	1238	1238
1260	1260	1260	1260	1260	1260	1260	1260	1260	1260
1291	1291	1291	1291	1291	1291	1291	1291	1291	1291
1341	1341	1341	1341	1341	1341	1341	1341	1341	1341
1659	1659	1659	1659	1659	1659	1659	1659	1659	1659
1727	1727	1727	1727	1727	1727	1727	1727	1727	1727
1327	1327	1327	1327	1327	1327	1327	1327	1327	1327
1189	1189	1189	1189	1189	1189	1189	1189	1189	1189
1197	1197	1197	1197	1197	1197	1197	1197	1197	1197
1201	1201	1201	1201	1201	1201	1201	1201	1201	1201
1208	1208	1208	1208	1208	1208	1208	1208	1208	1208
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1218	1218	1218	1218	1218	1218	1218	1218	1218	1218
1221	1221	1221	1221	1221	1221	1221	1221	1221	1221
1306	1306	1306	1306	1306	1306	1306	1306	1306	1306
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1417	1417	1417	1417	1417	1417	1417	1417	1417	1417
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1162	1162	1162	1162	1162	1162	1162	1162	1162	1162
1163	1163	1163	1163	1163	1163	1163	1163	1163	1163
1163	1163	1163	1163	1163	1163	1163	1163	1163	1163
1164	1164	1164	1164	1164	1164	1164	1164	1164	1164
1165	1165	1165	1165	1165	1165	1165	1165	1165	1165
1166	1166	1166	1166	1166	1166	1166	1166	1166	1166
1168	1168	1168	1168	1168	1168	1168	1168	1168	1168
1171	1171	1171	1171	1171	1171	1171	1171	1171	1171
1173	1173	1173	1173	1173	1173	1173	1173	1173	1173
1176	1176	1176	1176	1176	1176	1176	1176	1176	1176
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1182	1182	1182	1182	1182	1182	1182	1182	1182	1182
1186	1186	1186	1186	1186	1186	1186	1186	1186	1186
1190	1190	1190	1190	1190	1190	1190	1190	1190	1190
1194	1194	1194	1194	1194	1194	1194	1194	1194	1194
1202	1202	1202	1202	1202	1202	1202	1202	1202	1202
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1227	1227	1227	1227	1227	1227	1227	1227	1227	1227
1245	1245	1245	1245	1245	1245	1245	1245	1245	1245
1267	1267	1267	1267	1267	1267	1267	1267	1267	1267
1299	1299	1299	1299	1299	1299	1299	1299	1299	1299
1348	1348	1348	1348	1348	1348	1348	1348	1348	1348
1660	1660	1660	1660	1660	1660	1660	1660	1660	1660
1727	1727	1727	1727	1727	1727	1727	1727	1727	1727
1334	1334	1334	1334	1334	1334	1334	1334	1334	1334
1196	1196	1196	1196	1196	1196	1196	1196	1196	1196
1204	1204	1204	1204	1204	1204	1204	1204	1204	1204
1209	1209	1209	1209	1209	1209	1209	1209	1209	1209
1216	1216	1216	1216	1216	1216	1216	1216	1216	1216
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1225	1225	1225	1225	1225	1225	1225	1225	1225	1225
1228	1228	1228	1228	1228	1228	1228	1228	1228	1228
1313	1313	1313	1313	1313	1313	1313	1313	1313	1313
1176	1176	1176	1176	1176	1176	1176	1176	1176	1176
1424	1424	1424	1424	1424	1424	1424	1424	1424	1424
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1155	1155	1155	1155	1155	1155	1155	1155	1155	1155
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1164	1164	1164	1164	1164	1164	1164	1164	1164	1164
1166	1166	1166	1166	1166	1166	1166	1166	1166	1166
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1172	1172	1172	1172	1172	1172	1172	1172	1172	1172
1175	1175	1175	1175	1175	1175	1175	1175	1175	1175
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1183	1183	1183	1183	1183	1183	1183	1183	1183	1183
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1195	1195	1195	1195	1195	1195	1195	1195	1195	1195
1206	1206	1206	1206	1206	1206	1206	1206	1206	1206
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1238	1238	1238	1238	1238	1238	1238	1238	1238	1238
1260	1260	1260	1260	1260	1260	1260	1260	1260	1260
1291	1291	1291	1291	1291	1291	1291	1291	1291	1291
1341	1341	1341	1341	1341	1341	1341	1341	1341	1341
1659	1659	1659	1659	1659	1659	1659	1659	1659	1659
1727	1727	1727	1727	1727	1727	1727	1727	1727	1727
1327	1327	1327	1327	1327	1327	1327	1327	1327	1327
1189	1189	1189	1189	1189	1189	1189	1189	1189	1189
1197	1197	1197	1197	1197	1197	1197	1197	1197	1197
1201	1201	1201	1201	1201	1201	1201	1201	1201	1201
1208	1208	1208	1208	1208	1208	1208	1208	1208	1208
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1218	1218	1218	1218	1218	1218	1218	1218	1218	1218
1221	1221	1221	1221	1221	1221	1221	1221	1221	1221
1306	1306	1306	1306	1306	1306	1306	1306	1306	1306
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1417	1417	1417	1417	1417	1417	1417	1417	1417	1417
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1160	1160	1160	1160	1160	1160	1160	1160	1160	1160
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1162	1162	1162	1162	1162	1162	1162	1162	1162	1162
1163	1163	1163	1163	1163	1163	1163	1163	1163	1163
1163	1163	1163	1163	1163	1163	1163	1163	1163	1163
1164	1164	1164	1164	1164	1164	1164	1164	1164	1164
1165	1165	1165	1165	1165	1165	1165	1165	1165	1165
1166	1166	1166	1166	1166	1166	1166	1166	1166	1166
1168	1168	1168	1168	1168	1168	1168	1168	1168	1168
1171	1171	1171	1171	1171	1171	1171	1171	1171	1171
1173	1173	1173	1173	1173	1173	1173	1173	1173	1173
1176	1176	1176	1176	1176	1176	1176	1176	1176	1176
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1182	1182	1182	1182	1182	1182	1182	1182	1182	1182
1186	1186	1186	1186	1186	1186	1186	1186	1186	1186
1190	1190	1190	1190	1190	1190	1190	1190	1190	1190
1194	1194	1194	1194	1194	1194	1194	1194	1194	1194
1202	1202	1202	1202	1202	1202	1202	1202	1202	1202
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1227	1227	1227	1227	1227	1227	1227	1227	1227	1227
1245	1245	1245	1245	1245	1245	1245	1245	1245	1245
1267	1267	1267	1267	1267	1267	1267	1267	1267	1267
1299	1299	1299	1299	1299	1299	1299	1299	1299	1299
1348	1348	1348	1348	1348	1348	1348	1348	1348	1348
1660	1660	1660	1660	1660	1660	1660	1660	1660	1660
1727	1727	1727	1727	1727	1727	1727	1727	1727	1727
1334	1334	1334	1334	1334	1334	1334	1334	1334	1334
1196	1196	1196	1196	1196	1196	1196	1196	1196	1196
1204	1204	1204	1204	1204	1204	1204	1204	1204	1204
1209	1209	1209	1209	1209	1209	1209	1209	1209	1209
1216	1216	1216	1216	1216	1216	1216	1216	1216	1216
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1225	1225	1225	1225	1225	1225	1225	1225	1225	1225
1228	1228	1228	1228	1228	1228	1228	1228	1228	1228
1313	1313	1313	1313	1313	1313	1313	1313	1313	1313
1176	1176	1176	1176	1176	1176	1176	1176	1176	1176
1424	1424	1424	1424	1424	1424	1424	1424	1424	1424
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1150	1150	1150	1150	1150	1150	1150	1150	1150	1150
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1151	1151	1151	1151	1151	1151	1151	1151	1151	1151
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1152	1152	1152	1152	1152	1152	1152	1152	1152	1152
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1153	1153	1153	1153	1153	1153	1153	1153	1153	1153
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1154	1154	1154	1154	1154	1154	1154	1154	1154	1154
1155	1155	1155	1155	1155	1155	1155	1155	1155	1155
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1156	1156	1156	1156	1156	1156	1156	1156	1156	1156
1157	1157	1157	1157	1157	1157	1157	1157	1157	1157
1158	1158	1158	1158	1158	1158	1158	1158	1158	1158
1159	1159	1159	1159	1159	1159	1159	1159	1159	1159
1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
1164	1164	1164	1164	1164	1164	1164	1164	1164	1164
1166	1166	1166	1166	1166	1166	1166	1166	1166	1166
1169	1169	1169	1169	1169	1169	1169	1169	1169	1169
1172	1172	1172	1172	1172	1172	1172	1172	1172	1172
1175	1175	1175	1175	1175	1175	1175	1175	1175	1175
1179	1179	1179	1179	1179	1179	1179	1179	1179	1179
1183	1183	1183	1183	1183	1183	1183	1183	1183	1183
1187	1187	1187	1187	1187	1187	1187	1187	1187	1187
1195	1195	1195	1195	1195	1195	1195	1195	1195	1195
1206	1206	1206	1206	1206	1206	1206	1206	1206	1206
1220	1220	1220	1220	1220	1220	1220	1220	1220	1220
1238	1238	1238	1238	1238	1238	1238	1238	1238	1238
1260	1260	1260	1260	1260	1260	1260	1260	1260	1260
1291	1291	1291	1291	1291	1291	1291	1291	1291	1291
1341	1341	1341	1341	1341	1341	1341	1341	1341	1341
1659	1659	1659	1659	1659	1659	1659	1659	1659	1659
1727	1727	1727	1727	1727	1727	1727	1727	1727	1727
1327	1327	1327	1327	1327	1327	1327	1327	1327	1327
1189	1189	1189	1189	1189	1189	1189	1189	1189	1189
1197	1197	1197	1197	1197	1197	1197	1197	1197	1197
1201	1201	1201	1201	1201	1201	1201	1201	1201	1201
1208	1208	1208	1208	1208	1208	1208	1208	1208	1208
1213	1213	1213	1213	1213	1213	1213	1213	1213	1213
1218	1218	1218	1218	1218	1218	1218	1218	1218	1218
